Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
249,1900,Paris,Athletics,Athletics,John Rimmer,GBR,Men,4000M Steeplechase,Gold,United Kingdom,Summer
250,1900,Paris,Athletics,Athletics,Charles Bennett,GBR,Men,4000M Steeplechase,Silver,United Kingdom,Summer
251,1900,Paris,Athletics,Athletics,Ernst Schultz,DEN,Men,400M,Bronze,Denmark,Summer
252,1900,Paris,Athletics,Athletics,Maxwell W.Maxey Long,USA,Men,400M,Gold,United States,Summer
253,1900,Paris,Athletics,Athletics,William Holland,USA,Men,400M,Silver,United States,Summer
254,1900,Paris,Athletics,Athletics,George Orton,CAN,Men,400M Hurdles,Bronze,Canada,Summer
255,1900,Paris,Athletics,Athletics,Walter B. John Tewksbury,USA,Men,400M Hurdles,Gold,United States,Summer
256,1900,Paris,Athletics,Athletics,Henri Tauzin,FRA,Men,400M Hurdles,Silver,France,Summer
262,1900,Paris,Athletics,Athletics,André Castanet,FRA,Men,5000M Team,Silver,France,Summer
263,1900,Paris,Athletics,Athletics,Michel Champoudry,FRA,Men,5000M Team,Silver,France,Summer
264,1900,Paris,Athletics,Athletics,Jacques Chastanie,FRA,Men,5000M Team,Silver,France,Summer
265,1900,Paris,Athletics,Athletics,Henri Deloge,FRA,Men,5000M Team,Silver,France,Summer
266,1900,Paris,Athletics,Athletics,Gaston Ragueneau,FRA,Men,5000M Team,Silver,France,Summer
267,1900,Paris,Athletics,Athletics,Stanley Rowley,AUS,Men,60M,Bronze,Australia,Summer
268,1900,Paris,Athletics,Athletics,Alvin Kraenzlein,USA,Men,60M,Gold,United States,Summer
269,1900,Paris,Athletics,Athletics,Walter B. John Tewksbury,USA,Men,60M,Silver,United States,Summer
270,1900,Paris,Athletics,Athletics,David Hall,USA,Men,800M,Bronze,United States,Summer
271,1900,Paris,Athletics,Athletics,Alfred Tysoe,GBR,Men,800M,Gold,United Kingdom,Summer
272,1900,Paris,Athletics,Athletics,John Cregan,USA,Men,800M,Silver,United States,Summer
273,1900,Paris,Athletics,Athletics,Richard Sheldon,USA,Men,Discus Throw,Bronze,United States,Summer
274,1900,Paris,Athletics,Athletics,Rudolf Bauer,HUN,Men,Discus Throw,Gold,Hungary,Summer
276,1900,Paris,Athletics,Athletics,Josiah Mccracken,USA,Men,Hammer Throw,Bronze,United States,Summer
277,1900,Paris,Athletics,Athletics,John Jesus Flanagan,USA,Men,Hammer Throw,Gold,United States,Summer
278,1900,Paris,Athletics,Athletics,Thomas Truxton Hare,USA,Men,Hammer Throw,Silver,United States,Summer
279,1900,Paris,Athletics,Athletics,Lajos Gönczy,HUN,Men,High Jump,Bronze,Hungary,Summer
280,1900,Paris,Athletics,Athletics,Irving Baxter,USA,Men,High Jump,Gold,United States,Summer
281,1900,Paris,Athletics,Athletics,Patrick Joseph Leahy,GBR,Men,High Jump,Silver,United Kingdom,Summer
282,1900,Paris,Athletics,Athletics,Lewis Pendleton Sheldon,USA,Men,"High Jump, Standing",Bronze,United States,Summer
283,1900,Paris,Athletics,Athletics,Ray Ewry,USA,Men,"High Jump, Standing",Gold,United States,Summer
284,1900,Paris,Athletics,Athletics,Irving Baxter,USA,Men,"High Jump, Standing",Silver,United States,Summer
285,1900,Paris,Athletics,Athletics,Patrick Joseph Leahy,GBR,Men,Long Jump,Bronze,United Kingdom,Summer
286,1900,Paris,Athletics,Athletics,Alvin Kraenzlein,USA,Men,Long Jump,Gold,United States,Summer
287,1900,Paris,Athletics,Athletics,Meyer Prinstein,USA,Men,Long Jump,Silver,United States,Summer
288,1900,Paris,Athletics,Athletics,Emile Torcheboeuf,FRA,Men,"Long Jump, Standing",Bronze,France,Summer
289,1900,Paris,Athletics,Athletics,Ray Ewry,USA,Men,"Long Jump, Standing",Gold,United States,Summer
290,1900,Paris,Athletics,Athletics,Irving Baxter,USA,Men,"Long Jump, Standing",Silver,United States,Summer
291,1900,Paris,Athletics,Athletics,Ernst Fast,SWE,Men,Marathon,Bronze,Sweden,Summer
292,1900,Paris,Athletics,Athletics,Michel Theato,FRA,Men,Marathon,Gold,France,Summer
293,1900,Paris,Athletics,Athletics,Emile Champion,FRA,Men,Marathon,Silver,France,Summer
294,1900,Paris,Athletics,Athletics,Carl Albert Andersen,NOR,Men,Pole Vault,Bronze,Norway,Summer
295,1900,Paris,Athletics,Athletics,Irving Baxter,USA,Men,Pole Vault,Gold,United States,Summer
296,1900,Paris,Athletics,Athletics,Meredith Bright Colkett,USA,Men,Pole Vault,Silver,United States,Summer
297,1900,Paris,Athletics,Athletics,Robert Garrett,USA,Men,Shot Put,Bronze,United States,Summer
298,1900,Paris,Athletics,Athletics,Richard Sheldon,USA,Men,Shot Put,Gold,United States,Summer
299,1900,Paris,Athletics,Athletics,Josiah Mccracken,USA,Men,Shot Put,Silver,United States,Summer
300,1900,Paris,Athletics,Athletics,Lewis Pendleton Sheldon,USA,Men,Triple Jump,Bronze,United States,Summer
301,1900,Paris,Athletics,Athletics,Meyer Prinstein,USA,Men,Triple Jump,Gold,United States,Summer
302,1900,Paris,Athletics,Athletics,James Connolly,USA,Men,Triple Jump,Silver,United States,Summer
303,1900,Paris,Athletics,Athletics,Robert Garrett,USA,Men,"Triple Jump, Standing",Bronze,United States,Summer
304,1900,Paris,Athletics,Athletics,Ray Ewry,USA,Men,"Triple Jump, Standing",Gold,United States,Summer
305,1900,Paris,Athletics,Athletics,Irving Baxter,USA,Men,"Triple Jump, Standing",Silver,United States,Summer
306,1900,Paris,Basque Pelota,Basque Pelota,José De Amezola Y Aspizua,ESP,Men,Cesta Punta,Gold,Spain,Summer
307,1900,Paris,Basque Pelota,Basque Pelota,Francisco Villota Baquiola,ESP,Men,Cesta Punta,Gold,Spain,Summer
308,1900,Paris,Basque Pelota,Basque Pelota,Maurice Durquetty,FRA,Men,Cesta Punta,Silver,France,Summer
309,1900,Paris,Basque Pelota,Basque Pelota,Etchegaray,FRA,Men,Cesta Punta,Silver,France,Summer
310,1900,Paris,Cricket,Cricket,Charles Beachcroft,GBR,Men,Cricket,Gold,United Kingdom,Summer
311,1900,Paris,Cricket,Cricket,Arthur Ernest Birkett,GBR,Men,Cricket,Gold,United Kingdom,Summer
312,1900,Paris,Cricket,Cricket,Alfred James Bowerman,GBR,Men,Cricket,Gold,United Kingdom,Summer
313,1900,Paris,Cricket,Cricket,George John Buckley,GBR,Men,Cricket,Gold,United Kingdom,Summer
314,1900,Paris,Cricket,Cricket,Francis Romulus Burchell,GBR,Men,Cricket,Gold,United Kingdom,Summer
315,1900,Paris,Cricket,Cricket,Frederick William Christian,GBR,Men,Cricket,Gold,United Kingdom,Summer
316,1900,Paris,Cricket,Cricket,Harry Richard Corner,GBR,Men,Cricket,Gold,United Kingdom,Summer
317,1900,Paris,Cricket,Cricket,Frederick Wlliam Cuming,GBR,Men,Cricket,Gold,United Kingdom,Summer
318,1900,Paris,Cricket,Cricket,William Stephen Donne,GBR,Men,Cricket,Gold,United Kingdom,Summer
319,1900,Paris,Cricket,Cricket,Alfred James Powlesland,GBR,Men,Cricket,Gold,United Kingdom,Summer
320,1900,Paris,Cricket,Cricket,John Symes,GBR,Men,Cricket,Gold,United Kingdom,Summer
321,1900,Paris,Cricket,Cricket,Montagu Henry Toller,GBR,Men,Cricket,Gold,United Kingdom,Summer
322,1900,Paris,Cricket,Cricket,W. Anderson,FRA,Men,Cricket,Silver,France,Summer
323,1900,Paris,Cricket,Cricket,W.T. Attrill,FRA,Men,Cricket,Silver,France,Summer
324,1900,Paris,Cricket,Cricket,J. Braid,FRA,Men,Cricket,Silver,France,Summer
325,1900,Paris,Cricket,Cricket,W. Browning,FRA,Men,Cricket,Silver,France,Summer
326,1900,Paris,Cricket,Cricket,R. Horne,FRA,Men,Cricket,Silver,France,Summer
327,1900,Paris,Cricket,Cricket,T.H. Jordan,FRA,Men,Cricket,Silver,France,Summer
328,1900,Paris,Cricket,Cricket,A. Mcevoy,FRA,Men,Cricket,Silver,France,Summer
329,1900,Paris,Cricket,Cricket,D. Robinson,FRA,Men,Cricket,Silver,France,Summer
330,1900,Paris,Cricket,Cricket,F. Roques,FRA,Men,Cricket,Silver,France,Summer
331,1900,Paris,Cricket,Cricket,A.J. Schneidau,FRA,Men,Cricket,Silver,France,Summer
332,1900,Paris,Cricket,Cricket,Henry John Terry,FRA,Men,Cricket,Silver,France,Summer
333,1900,Paris,Cricket,Cricket,P.H. Tomalin,FRA,Men,Cricket,Silver,France,Summer
334,1900,Paris,Croquet,Croquet,Aumoitte,FRA,Men,Double,Gold,France,Summer
335,1900,Paris,Croquet,Croquet,Johin,FRA,Men,Double,Gold,France,Summer
336,1900,Paris,Croquet,Croquet,Waydelich,FRA,Men,Individual 1 Ball,Bronze,France,Summer
337,1900,Paris,Croquet,Croquet,Aumoitte,FRA,Men,Individual 1 Ball,Gold,France,Summer
338,1900,Paris,Croquet,Croquet,Johin,FRA,Men,Individual 1 Ball,Silver,France,Summer
339,1900,Paris,Croquet,Croquet,Sautreau,FRA,Men,Individual 2 Balls,Bronze,France,Summer
340,1900,Paris,Croquet,Croquet,Waydelich,FRA,Men,Individual 2 Balls,Gold,France,Summer
341,1900,Paris,Croquet,Croquet,Vignerot,FRA,Men,Individual 2 Balls,Silver,France,Summer
342,1900,Paris,Cycling,Cycling Track,..... Daumain,FRA,Men,25 Kilometres,Bronze,France,Summer
343,1900,Paris,Cycling,Cycling Track,Louis Bastien,FRA,Men,25 Kilometres,Gold,France,Summer
344,1900,Paris,Cycling,Cycling Track,Louis Hildebrand,FRA,Men,25 Kilometres,Silver,France,Summer
345,1900,Paris,Cycling,Cycling Track,John Henry Lake,USA,Men,Sprint Indivual,Bronze,United States,Summer
346,1900,Paris,Cycling,Cycling Track,Georges Taillandier,FRA,Men,Sprint Indivual,Gold,France,Summer
347,1900,Paris,Cycling,Cycling Track,Fernand Sanz,FRA,Men,Sprint Indivual,Silver,France,Summer
348,1900,Paris,Equestrian,Jumping,Georges Van De Poele,BEL,Men,High Jump,Bronze,Belgium,Summer
349,1900,Paris,Equestrian,Jumping,Dominique Maximien Garderes,FRA,Men,High Jump,Gold,France,Summer
350,1900,Paris,Equestrian,Jumping,Gian Giorgio Trissino,ITA,Men,High Jump,Gold,Italy,Summer
351,1900,Paris,Equestrian,Jumping,Louis De Champsavin,FRA,Men,Individual,Bronze,France,Summer
352,1900,Paris,Equestrian,Jumping,Aimé Haegeman,BEL,Men,Individual,Gold,Belgium,Summer
353,1900,Paris,Equestrian,Jumping,Georges Van De Poele,BEL,Men,Individual,Silver,Belgium,Summer
354,1900,Paris,Equestrian,Jumping,De Bellegarde,FRA,Men,Long Jump Individual,Bronze,France,Summer
355,1900,Paris,Equestrian,Jumping,Constant Van Langhendonck,BEL,Men,Long Jump Individual,Gold,Belgium,Summer
356,1900,Paris,Equestrian,Jumping,Gian Giorgio Trissino,ITA,Men,Long Jump Individual,Silver,Italy,Summer
357,1900,Paris,Fencing,Fencing,Léon See,FRA,Men,Épée Individual,Bronze,France,Summer
358,1900,Paris,Fencing,Fencing,Ramon Fonst,CUB,Men,Épée Individual,Gold,Cuba,Summer
359,1900,Paris,Fencing,Fencing,Louis Perree,FRA,Men,Épée Individual,Silver,France,Summer
360,1900,Paris,Fencing,Fencing,Léon See,FRA,Men,"Épée, Amateurs And Masters",Bronze,France,Summer
361,1900,Paris,Fencing,Fencing,Albert Ayat,FRA,Men,"Épée, Amateurs And Masters",Gold,France,Summer
362,1900,Paris,Fencing,Fencing,Ramon Fonst,CUB,Men,"Épée, Amateurs And Masters",Silver,Cuba,Summer
363,1900,Paris,Fencing,Fencing,Henri Laurent,FRA,Men,"Épée, Masters",Bronze,France,Summer
364,1900,Paris,Fencing,Fencing,Albert Ayat,FRA,Men,"Épée, Masters",Gold,France,Summer
365,1900,Paris,Fencing,Fencing,Emile Bougnol,FRA,Men,"Épée, Masters",Silver,France,Summer
366,1900,Paris,Fencing,Fencing,Marcel Jacques Boulenger,FRA,Men,Foil Individual,Bronze,France,Summer
367,1900,Paris,Fencing,Fencing,Emile Coste,FRA,Men,Foil Individual,Gold,France,Summer
368,1900,Paris,Fencing,Fencing,Henri Masson,FRA,Men,Foil Individual,Silver,France,Summer
369,1900,Paris,Fencing,Fencing,Jean-Baptiste Mimiague,FRA,Men,"Foil, Masters",Bronze,France,Summer
370,1900,Paris,Fencing,Fencing,Lucien Merignac,FRA,Men,"Foil, Masters",Gold,France,Summer
371,1900,Paris,Fencing,Fencing,Alphonse Kirchhoffer,FRA,Men,"Foil, Masters",Silver,France,Summer
372,1900,Paris,Fencing,Fencing,Siegfried Flesch,AUT,Men,Sabre Individual,Bronze,Austria,Summer
373,1900,Paris,Fencing,Fencing,Georges De La Falaise,FRA,Men,Sabre Individual,Gold,France,Summer
374,1900,Paris,Fencing,Fencing,Léon Thiebaut,FRA,Men,Sabre Individual,Silver,France,Summer
375,1900,Paris,Fencing,Fencing,Milan Neralic,AUT,Men,"Sabre, Masters",Bronze,Austria,Summer
376,1900,Paris,Fencing,Fencing,Antonio Conte,ITA,Men,"Sabre, Masters",Gold,Italy,Summer
377,1900,Paris,Fencing,Fencing,Italo Santelli,ITA,Men,"Sabre, Masters",Silver,Italy,Summer
378,1900,Paris,Football,Football,Albert Delbecque,BEL,Men,Football,Bronze,Belgium,Summer
379,1900,Paris,Football,Football,R. Kelecom,BEL,Men,Football,Bronze,Belgium,Summer
380,1900,Paris,Football,Football,Marcel Leboutte,BEL,Men,Football,Bronze,Belgium,Summer
381,1900,Paris,Football,Football,Londot,BEL,Men,Football,Bronze,Belgium,Summer
382,1900,Paris,Football,Football,Ernest Moreau,BEL,Men,Football,Bronze,Belgium,Summer
383,1900,Paris,Football,Football,E. Neefs,BEL,Men,Football,Bronze,Belgium,Summer
384,1900,Paris,Football,Football,Georges Pelgrims,BEL,Men,Football,Bronze,Belgium,Summer
385,1900,Paris,Football,Football,Alphonse Renier,BEL,Men,Football,Bronze,Belgium,Summer
386,1900,Paris,Football,Football,E. Spannoghe,BEL,Men,Football,Bronze,Belgium,Summer
387,1900,Paris,Football,Football,Erich Thornton,BEL,Men,Football,Bronze,Belgium,Summer
388,1900,Paris,Football,Football,Van Heuckelum,BEL,Men,Football,Bronze,Belgium,Summer
389,1900,Paris,Football,Football,Claude Percy Buckenham,GBR,Men,Football,Gold,United Kingdom,Summer
390,1900,Paris,Football,Football,T.E. Burridge,GBR,Men,Football,Gold,United Kingdom,Summer
391,1900,Paris,Football,Football,Alfred Ernest Chalk,GBR,Men,Football,Gold,United Kingdom,Summer
392,1900,Paris,Football,Football,William Sullivan Grosling,GBR,Men,Football,Gold,United Kingdom,Summer
393,1900,Paris,Football,Football,A. Haslam,GBR,Men,Football,Gold,United Kingdom,Summer
394,1900,Paris,Football,Football,J.H. Jones,GBR,Men,Football,Gold,United Kingdom,Summer
395,1900,Paris,Football,Football,J. Nicholas,GBR,Men,Football,Gold,United Kingdom,Summer
396,1900,Paris,Football,Football,William Francis Quash,GBR,Men,Football,Gold,United Kingdom,Summer
397,1900,Paris,Football,Football,F.G. Spackman,GBR,Men,Football,Gold,United Kingdom,Summer
398,1900,Paris,Football,Football,R.R. Turner,GBR,Men,Football,Gold,United Kingdom,Summer
399,1900,Paris,Football,Football,James Edward Zealley,GBR,Men,Football,Gold,United Kingdom,Summer
400,1900,Paris,Football,Football,Pierre Allemane,FRA,Men,Football,Silver,France,Summer
401,1900,Paris,Football,Football,Bach,FRA,Men,Football,Silver,France,Summer
402,1900,Paris,Football,Football,Jean Bloch,FRA,Men,Football,Silver,France,Summer
403,1900,Paris,Football,Football,Fernand Canelle,FRA,Men,Football,Silver,France,Summer
404,1900,Paris,Football,Football,Duparc,FRA,Men,Football,Silver,France,Summer
405,1900,Paris,Football,Football,Fraysse,FRA,Men,Football,Silver,France,Summer
406,1900,Paris,Football,Football,Gaillard,FRA,Men,Football,Silver,France,Summer
407,1900,Paris,Football,Football,René Garnier,FRA,Men,Football,Silver,France,Summer
408,1900,Paris,Football,Football,Grandjean,FRA,Men,Football,Silver,France,Summer
409,1900,Paris,Football,Football,Huteau,FRA,Men,Football,Silver,France,Summer
410,1900,Paris,Football,Football,Lambert,FRA,Men,Football,Silver,France,Summer
411,1900,Paris,Football,Football,Macaire,FRA,Men,Football,Silver,France,Summer
412,1900,Paris,Football,Football,Peltier,FRA,Men,Football,Silver,France,Summer
413,1900,Paris,Golf,Golf,David Donaldson Robertson,GBR,Men,Individual,Bronze,United Kingdom,Summer
414,1900,Paris,Golf,Golf,Charles Edward Sands,USA,Men,Individual,Gold,United States,Summer
415,1900,Paris,Golf,Golf,Walter Rutherford,GBR,Men,Individual,Silver,United Kingdom,Summer
416,1900,Paris,Golf,Golf,Daria Pratt,USA,Women,Individual,Bronze,United States,Summer
417,1900,Paris,Golf,Golf,Margaret Ives Abbott,USA,Women,Individual,Gold,United States,Summer
418,1900,Paris,Golf,Golf,Pauline Whittier,USA,Women,Individual,Silver,United States,Summer
419,1900,Paris,Gymnastics,Artistic G.,Lucien Demanet,FRA,Men,Individual All-Round,Bronze,France,Summer
420,1900,Paris,Gymnastics,Artistic G.,Gustave Sandras,FRA,Men,Individual All-Round,Gold,France,Summer
421,1900,Paris,Gymnastics,Artistic G.,Noël Bas,FRA,Men,Individual All-Round,Silver,France,Summer
434,1900,Paris,Rowing,Rowing,Francois Antoine Brandt,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
435,1900,Paris,Rowing,Rowing,Hermanus Gerardus Brockmann,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
436,1900,Paris,Rowing,Rowing,Roelof Klein,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
437,1900,Paris,Rowing,Rowing,Ruud Gerbens Leegstra,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
438,1900,Paris,Rowing,Rowing,Walter Middelberg,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
439,1900,Paris,Rowing,Rowing,Hendrik Karel Offerhaus,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
440,1900,Paris,Rowing,Rowing,Walter Thijssen,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
441,1900,Paris,Rowing,Rowing,Henricus Tromp,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
442,1900,Paris,Rowing,Rowing,Johannes Wilhelmus Maria Van Dijk,NED,Men,Eight With Coxswain (8+),Bronze,Netherlands,Summer
443,1900,Paris,Rowing,Rowing,Louis Abell,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
444,1900,Paris,Rowing,Rowing,William Carr,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
445,1900,Paris,Rowing,Rowing,Harry Debaecke,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
446,1900,Paris,Rowing,Rowing,John Exley,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
447,1900,Paris,Rowing,Rowing,John Geiger,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
448,1900,Paris,Rowing,Rowing,Edward Hedley,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
449,1900,Paris,Rowing,Rowing,James Juvenal,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
450,1900,Paris,Rowing,Rowing,Roscoe Lockwood,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
451,1900,Paris,Rowing,Rowing,Edward Marsh,USA,Men,Eight With Coxswain (8+),Gold,United States,Summer
452,1900,Paris,Rowing,Rowing,Prospère Bruggeman,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
453,1900,Paris,Rowing,Rowing,Jules De Bisschop,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
454,1900,Paris,Rowing,Rowing,Oscar De Cock,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
455,1900,Paris,Rowing,Rowing,Oscar Charles De Somville,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
456,1900,Paris,Rowing,Rowing,Maurice Hemelsoet,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
457,1900,Paris,Rowing,Rowing,Frank Odberg,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
458,1900,Paris,Rowing,Rowing,Marcel Lucien Van Crombrugghe,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
459,1900,Paris,Rowing,Rowing,Alfred Van Landeghem,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
460,1900,Paris,Rowing,Rowing,Maurice Verdonck,BEL,Men,Eight With Coxswain (8+),Silver,Belgium,Summer
461,1900,Paris,Rowing,Rowing,Wilhelm Carstens,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
462,1900,Paris,Rowing,Rowing,Ernst Felle,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
463,1900,Paris,Rowing,Rowing,Otto Fickeisen,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
464,1900,Paris,Rowing,Rowing,Julius Körner,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
465,1900,Paris,Rowing,Rowing,Franz Kröwerath,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
466,1900,Paris,Rowing,Rowing,Carl Lehle,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
467,1900,Paris,Rowing,Rowing,Adolf Möller,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
468,1900,Paris,Rowing,Rowing,Gustav Adolf Moths,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
469,1900,Paris,Rowing,Rowing,Hugo Rüster,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
470,1900,Paris,Rowing,Rowing,Hermann Wilker,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze,Germany,Summer
471,1900,Paris,Rowing,Rowing,Henri Bouckaert,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold,France,Summer
472,1900,Paris,Rowing,Rowing,Jean Cau,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold,France,Summer
473,1900,Paris,Rowing,Rowing,Charlot,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold,France,Summer
474,1900,Paris,Rowing,Rowing,Emile Delchambre,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold,France,Summer
475,1900,Paris,Rowing,Rowing,Carl Heinrich Gossler,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
476,1900,Paris,Rowing,Rowing,Gustav Ludwig Gossler,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
477,1900,Paris,Rowing,Rowing,Oscar Gossler,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
478,1900,Paris,Rowing,Rowing,Henri Hazebrouck,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold,France,Summer
479,1900,Paris,Rowing,Rowing,Walther Katzenstein,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
480,1900,Paris,Rowing,Rowing,Waldemar Tietgens,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
481,1900,Paris,Rowing,Rowing,Hermanus Gerardus Brockmann,NED,Men,Four-Oared Shell With Coxswain (4-),Silver,Netherlands,Summer
482,1900,Paris,Rowing,Rowing,Coenraad Christiaan Hiebendaai,NED,Men,Four-Oared Shell With Coxswain (4-),Silver,Netherlands,Summer
483,1900,Paris,Rowing,Rowing,Gerhard Oswald Lotsy,NED,Men,Four-Oared Shell With Coxswain (4-),Silver,Netherlands,Summer
484,1900,Paris,Rowing,Rowing,Paulus Jan Lotsy,NED,Men,Four-Oared Shell With Coxswain (4-),Silver,Netherlands,Summer
485,1900,Paris,Rowing,Rowing,Georges Lumpp,FRA,Men,Four-Oared Shell With Coxswain (4-),Silver,France,Summer
486,1900,Paris,Rowing,Rowing,Charles Perrin,FRA,Men,Four-Oared Shell With Coxswain (4-),Silver,France,Summer
487,1900,Paris,Rowing,Rowing,Daniel Soubeyran,FRA,Men,Four-Oared Shell With Coxswain (4-),Silver,France,Summer
488,1900,Paris,Rowing,Rowing,Johannes Hester Lambertus Terwogt,NED,Men,Four-Oared Shell With Coxswain (4-),Silver,Netherlands,Summer
489,1900,Paris,Rowing,Rowing,Emile Wegelin,FRA,Men,Four-Oared Shell With Coxswain (4-),Silver,France,Summer
